"","time_quasi_extinct"
"1",176
"2",325
"3",34
"4",292
"5",138
"6",207
"7",414
"8",276
"9",305
"10",432
"11",455
"12",112
"13",402
"14",486
"15",247
"16",21
"17",201
"18",298
"19",176
"20",186
"21",48
"22",341
"23",258
"24",68
"25",320
"26",347
"27",214
"28",419
"29",10
"30",284
"31",310
"32",257
"33",252
"34",88
"35",106
"36",50
"37",320
"38",361
"39",176
"40",402
"41",123
"42",249
"43",261
"44",348
"45",204
"46",127
"47",217
"48",191
"49",487
"50",399
"51",139
"52",141
"53",143
"54",409
"55",19
"56",111
"57",160
"58",57
"59",148
"60",364
"61",263
"62",22
"63",139
"64",414
"65",309
"66",130
"67",471
"68",326
"69",467
"70",103
"71",25
"72",10
"73",275
"74",229
"75",79
"76",478
"77",246
"78",152
"79",24
"80",126
"81",368
"82",182
"83",178
"84",60
"85",31
"86",413
"87",221
"88",353
"89",150
"90",456
"91",471
"92",266
"93",272
"94",83
"95",487
"96",499
"97",9
"98",306
"99",148
"100",29
"101",321
"102",422
"103",269
"104",468
"105",476
"106",21
"107",17
"108",207
"109",198
"110",236
"111",11
"112",345
"113",301
"114",29
"115",444
"116",123
"117",295
"118",17
"119",33
"120",25
"121",447
"122",265
"123",420
"124",260
"125",182
"126",311
"127",273
"128",393
"129",71
"130",433
"131",444
"132",423
"133",388
"134",282
"135",285
"136",248
"137",165
"138",156
"139",269
"140",33
"141",253
"142",294
"143",8
"144",362
"145",222
"146",222
"147",346
"148",382
"149",172
"150",95
"151",453
"152",372
"153",143
"154",34
"155",294
"156",330
"157",40
"158",14
"159",44
"160",500
"161",501
"162",305
"163",256
"164",290
"165",395
"166",262
"167",113
"168",190
"169",45
"170",326
"171",223
"172",172
"173",24
"174",74
"175",409
"176",416
"177",158
"178",192
"179",446
"180",80
"181",378
"182",218
"183",455
"184",31
"185",14
"186",167
"187",430
"188",437
"189",445
"190",410
"191",250
"192",474
"193",97
"194",54
"195",332
"196",170
"197",401
